Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-06-27,12,0.0,0.0,12985.757524,0.0
2035-06-27,13,0.0,0.0,14786.757987,0.0
2035-06-27,14,0.0,0.0,14664.083677,0.0
2035-06-27,15,0.0,0.0,13895.18942,0.0
2035-06-27,16,0.0,0.0,14448.085036,0.0
2035-06-27,17,0.0,0.0,13836.770352,0.0
2035-06-27,18,0.0,0.0,13817.8448,0.0
2035-06-27,19,0.0,0.0,14838.433398,0.0
2035-06-27,20,0.0,0.0,16753.128364,0.0
2035-06-27,21,0.0,0.0,16644.181307,0.0
2035-06-27,22,0.0,0.0,16317.064099,0.0
2035-06-27,23,0.0,0.0,15777.081343,0.0
2035-06-28,0,0.0,0.0,15498.471373,0.0
2035-06-28,1,0.0,0.0,15277.387589,0.0
2035-06-28,2,0.0,0.0,15416.963501,0.0
2035-06-28,3,0.0,0.0,15357.933618,0.0
2035-06-28,4,0.0,0.0,15245.601708,0.0
2035-06-28,5,0.0,0.0,15832.313754,0.0
2035-06-28,6,0.0,0.0,16578.301712,0.0
2035-06-28,7,0.0,0.0,16250.964025,0.0
2035-06-28,8,0.0,0.0,17084.187459,0.0
2035-06-28,9,0.0,0.0,16413.179019,0.0
2035-06-28,10,0.0,0.0,16857.130147,0.0
2035-06-28,11,0.0,0.0,15863.167909,0.0
2035-06-28,12,0.0,0.0,16252.072332,0.0
2035-06-28,13,0.0,0.0,16181.911671,0.0
2035-06-28,14,0.0,0.0,15456.875964,0.0
2035-06-28,15,0.0,0.0,15321.491194,0.0
2035-06-28,16,0.0,0.0,16855.32422,0.0
2035-06-28,17,0.0,0.0,16438.458385,0.0
2035-06-28,18,0.0,0.0,16826.539197,0.0
2035-06-28,19,0.0,0.0,16913.341864,0.0
2035-06-28,20,0.0,0.0,16091.534284,0.0
2035-06-28,21,0.0,0.0,15950.57268,0.0
2035-06-28,22,0.0,0.0,15759.752514,0.0
2035-06-28,23,0.0,0.0,16882.007284,0.0
2035-06-29,0,0.0,0.0,17047.514339,0.0
2035-06-29,1,0.0,0.0,17583.331871,0.0
2035-06-29,2,0.0,0.0,17220.278466,0.0
2035-06-29,3,0.0,0.0,16611.146039,0.0
2035-06-29,4,0.0,0.0,16075.998014,0.0
2035-06-29,5,0.0,0.0,16176.062008,0.0
2035-06-29,6,0.0,0.0,16454.913683,0.0
2035-06-29,7,0.0,0.0,16079.091663,0.0
2035-06-29,8,0.0,0.0,16510.638924,0.0
2035-06-29,9,0.0,0.0,16897.525974,0.0
2035-06-29,10,0.0,0.0,18414.143409,0.0
2035-06-29,11,0.0,0.0,16618.809918,0.0
2035-06-29,12,0.0,0.0,16811.3696,0.0
2035-06-29,13,0.0,0.0,17152.899526,0.0
2035-06-29,14,0.0,0.0,16992.222814,0.0
2035-06-29,15,0.0,0.0,16892.915121,0.0
2035-06-29,16,0.0,0.0,16810.331848,0.0
2035-06-29,17,0.0,0.0,16414.151111,0.0
2035-06-29,18,0.0,0.0,16831.946564,0.0
2035-06-29,19,0.0,0.0,16981.286062,0.0
2035-06-29,20,0.0,0.0,16617.389125,0.0
2035-06-29,21,0.0,0.0,16668.846534,0.0
2035-06-29,22,0.0,0.0,17357.259468,0.0
2035-06-29,23,0.0,0.0,17315.275403,0.0
2035-06-30,0,0.0,0.0,17224.935612,0.0
2035-06-30,1,0.0,0.0,17800.858173,0.0
2035-06-30,2,0.0,0.0,17711.468434,0.0
2035-06-30,3,0.0,0.0,16892.951152,0.0
2035-06-30,4,0.0,0.0,16882.312298,0.0
2035-06-30,5,0.0,0.0,16870.568828,0.0
2035-06-30,6,0.0,0.0,16601.893833,0.0
2035-06-30,7,0.0,0.0,16068.170953,0.0
2035-06-30,8,0.0,0.0,15863.8102,0.0
2035-06-30,9,0.0,0.0,16185.506537,0.0
2035-06-30,10,0.0,0.0,16810.420209,0.0
2035-06-30,11,0.0,0.0,16451.238389,0.0
2035-06-30,12,0.0,0.0,17011.248265,0.0
2035-06-30,13,0.0,0.0,17454.870954,0.0
2035-06-30,14,0.0,0.0,16728.848014,0.0
2035-06-30,15,0.0,0.0,16214.633486,0.0
2035-06-30,16,0.0,0.0,17081.41526,0.0
2035-06-30,17,0.0,0.0,17057.81281,0.0
2035-06-30,18,0.0,0.0,17548.537755,0.0
2035-06-30,19,0.0,0.0,17622.509383,0.0
2035-06-30,20,0.0,0.0,16971.724061,0.0
2035-06-30,21,0.0,0.0,16704.49737,0.0
2035-06-30,22,0.0,0.0,17990.791073,0.0
2035-06-30,23,0.0,0.0,17522.839703,0.0
2035-07-01,0,0.0,0.0,16255.649727,0.0
2035-07-01,1,0.0,0.0,15472.400978,0.0
2035-07-01,2,0.0,0.0,15634.151723,0.0
2035-07-01,3,0.0,0.0,15705.854635,0.0
2035-07-01,4,0.0,0.0,15744.975237,0.0
2035-07-01,5,0.0,0.0,15465.655172,0.0
2035-07-01,6,0.0,0.0,15381.575742,0.0
2035-07-01,7,0.0,0.0,15922.893693,0.0
2035-07-01,8,0.0,0.0,16441.831229,0.0
2035-07-01,9,0.0,0.0,14217.869345,0.0
2035-07-01,10,0.0,0.0,14765.17666,0.0
2035-07-01,11,0.0,0.0,13627.536342,0.0
2035-07-01,12,0.0,0.0,15492.632308,0.0
2035-07-01,13,0.0,0.0,16670.697616,0.0
2035-07-01,14,0.0,0.0,16576.632592,0.0
2035-07-01,15,0.0,0.0,16080.559943,0.0
2035-07-01,16,0.0,0.0,15584.221043,0.0
2035-07-01,17,0.0,0.0,15435.677683,0.0
2035-07-01,18,0.0,0.0,15827.74567,0.0
2035-07-01,19,0.0,0.0,15239.859776,0.0
2035-07-01,20,0.0,0.0,15744.196517,0.0
2035-07-01,21,0.0,0.0,15370.912792,0.0
2035-07-01,22,0.0,0.0,13827.220129,0.0
2035-07-01,23,0.0,0.0,13471.951268,0.0
2035-07-02,0,0.0,0.0,13493.625538,0.0
2035-07-02,1,0.0,0.0,14183.709795,0.0
2035-07-02,2,0.0,0.0,13511.615384,0.0
2035-07-02,3,0.0,0.0,13632.827673,0.0
2035-07-02,4,0.0,0.0,14748.009998,0.0
2035-07-02,5,0.0,0.0,16142.848785,0.0
2035-07-02,6,0.0,0.0,16751.730594,0.0
2035-07-02,7,0.0,0.0,15978.744226,0.0
2035-07-02,8,0.0,0.0,16701.458553,0.0
2035-07-02,9,0.0,0.0,16698.356492,0.0
2035-07-02,10,0.0,0.0,17311.561998,0.0
2035-07-02,11,0.0,0.0,16514.826735,0.0
2035-07-02,12,0.0,0.0,15905.928923,0.0
2035-07-02,13,0.0,0.0,15487.014077,0.0
2035-07-02,14,0.0,0.0,14929.204268,0.0
2035-07-02,15,0.0,0.0,15542.978833,0.0
2035-07-02,16,0.0,0.0,16793.652171,0.0
2035-07-02,17,0.0,0.0,16452.063516,0.0
2035-07-02,18,0.0,0.0,16427.228027,0.0
2035-07-02,19,0.0,0.0,16171.489563,0.0
2035-07-02,20,0.0,0.0,14983.265174,0.0
2035-07-02,21,0.0,0.0,14855.579168,0.0
2035-07-02,22,0.0,0.0,14141.265026,0.0
2035-07-02,23,0.0,0.0,13530.091636,0.0
2035-07-03,0,0.0,0.0,13407.894553,0.0
2035-07-03,1,0.0,0.0,14045.580233,0.0
2035-07-03,2,0.0,0.0,13985.637527,0.0
2035-07-03,3,0.0,0.0,13957.519105,0.0
2035-07-03,4,0.0,0.0,14333.999138,0.0
2035-07-03,5,0.0,0.0,14665.5313,0.0
2035-07-03,6,0.0,0.0,15503.410918,0.0
2035-07-03,7,0.0,0.0,14619.372694,0.0
2035-07-03,8,0.0,0.0,14721.371191,0.0
2035-07-03,9,0.0,0.0,12825.152158,0.0
2035-07-03,10,0.0,0.0,13965.084218,0.0
2035-07-03,11,0.0,0.0,13659.509283,0.0
2035-07-03,12,0.0,0.0,12720.526284,0.0
2035-07-03,13,0.0,0.0,13930.49702,0.0
2035-07-03,14,0.0,0.0,13517.233261,0.0
2035-07-03,15,0.0,0.0,14201.159082,0.0
2035-07-03,16,0.0,0.0,14160.179449,0.0
2035-07-03,17,0.0,0.0,13098.966336,0.0
2035-07-03,18,0.0,0.0,13771.309035,0.0
2035-07-03,19,0.0,0.0,13881.470056,0.0
2035-07-03,20,0.0,0.0,14170.565649,0.0
2035-07-03,21,0.0,0.0,14063.651331,0.0
2035-07-03,22,0.0,0.0,13225.1688,0.0
2035-07-03,23,0.0,0.0,12982.107528,0.0
2035-07-04,0,0.0,0.0,14237.811093,0.0
2035-07-04,1,0.0,0.0,13581.099979,0.0
2035-07-04,2,0.0,0.0,13564.687232,0.0
2035-07-04,3,0.0,0.0,12856.765493,0.0
2035-07-04,4,0.0,0.0,13561.846679,0.0
2035-07-04,5,0.0,0.0,14780.558721,0.0
2035-07-04,6,0.0,0.0,16078.120386,0.0
2035-07-04,7,0.0,0.0,16206.281942,0.0
2035-07-04,8,0.0,0.0,16512.82235,0.0
2035-07-04,9,0.0,0.0,16957.819213,0.0
2035-07-04,10,0.0,0.0,16978.94035,0.0
2035-07-04,11,0.0,0.0,15875.897348,0.0
2035-07-04,12,0.0,0.0,14673.80206,0.0
2035-07-04,13,0.0,0.0,14714.863949,0.0
2035-07-04,14,0.0,0.0,14285.483475,0.0
2035-07-04,15,0.0,0.0,14033.740171,0.0
2035-07-04,16,0.0,0.0,14201.621636,0.0
2035-07-04,17,0.0,0.0,14098.032189,0.0
2035-07-04,18,0.0,0.0,15357.872288,0.0
2035-07-04,19,0.0,0.0,14975.195735,0.0
2035-07-04,20,0.0,0.0,15123.752504,0.0
2035-07-04,21,0.0,0.0,14591.661294,0.0
2035-07-04,22,0.0,0.0,13595.961934,0.0
2035-07-04,23,0.0,0.0,15842.765474,0.0
2035-07-05,0,0.0,0.0,17209.284339,0.0
2035-07-05,1,0.0,0.0,17063.99805,0.0
2035-07-05,2,0.0,0.0,17307.411461,0.0
2035-07-05,3,0.0,0.0,17899.427963,0.0
2035-07-05,4,0.0,0.0,16894.476664,0.0
2035-07-05,5,0.0,0.0,17936.880997,0.0
2035-07-05,6,0.0,0.0,17980.523975,0.0
2035-07-05,7,0.0,0.0,17175.658122,0.0
2035-07-05,8,0.0,0.0,16235.727472,0.0
2035-07-05,9,0.0,0.0,15431.803795,0.0
2035-07-05,10,0.0,0.0,15639.18869,0.0
2035-07-05,11,0.0,0.0,15149.873104,0.0
2035-07-05,12,0.0,0.0,13902.407046,0.0
2035-07-05,13,0.0,0.0,14807.868277,0.0
2035-07-05,14,0.0,0.0,14554.883514,0.0
2035-07-05,15,0.0,0.0,15962.688389,0.0
2035-07-05,16,0.0,0.0,16762.501776,0.0
2035-07-05,17,0.0,0.0,16116.520521,0.0
2035-07-05,18,0.0,0.0,16642.128364,0.0
2035-07-05,19,0.0,0.0,16211.347581,0.0
2035-07-05,20,0.0,0.0,17343.76974,0.0
2035-07-05,21,0.0,0.0,17081.231126,0.0
2035-07-05,22,0.0,0.0,15978.450894,0.0
2035-07-05,23,0.0,0.0,16310.32566,0.0
2035-07-06,0,0.0,0.0,16313.214438,0.0
2035-07-06,1,0.0,0.0,17020.53615,0.0
2035-07-06,2,0.0,0.0,17353.665463,0.0
2035-07-06,3,0.0,0.0,18127.577424,0.0
2035-07-06,4,0.0,0.0,19023.872207,0.0
2035-07-06,5,0.0,0.0,18418.525923,0.0
2035-07-06,6,0.0,0.0,16436.356389,0.0
2035-07-06,7,0.0,0.0,15065.144617,0.0
2035-07-06,8,0.0,0.0,16290.743288,0.0
2035-07-06,9,0.0,0.0,16150.886666,0.0
2035-07-06,10,0.0,0.0,16729.205901,0.0
2035-07-06,11,0.0,0.0,15539.848581,0.0
2035-07-06,12,0.0,0.0,16158.534686,0.0
2035-07-06,13,0.0,0.0,16228.177771,0.0
2035-07-06,14,0.0,0.0,16401.434846,0.0
2035-07-06,15,0.0,0.0,16434.956165,0.0
2035-07-06,16,0.0,0.0,17147.997052,0.0
2035-07-06,17,0.0,0.0,16712.438518,0.0
2035-07-06,18,0.0,0.0,16720.710845,0.0
2035-07-06,19,0.0,0.0,16455.0502,0.0
2035-07-06,20,0.0,0.0,17230.145896,0.0
2035-07-06,21,0.0,0.0,17997.183766,0.0
2035-07-06,22,0.0,0.0,17379.564964,0.0
2035-07-06,23,0.0,0.0,18082.39789,0.0
2035-07-07,0,0.0,0.0,16660.736738,0.0
2035-07-07,1,0.0,0.0,16301.957396,0.0
2035-07-07,2,0.0,0.0,15850.344907,0.0
2035-07-07,3,0.0,0.0,16205.580587,0.0
2035-07-07,4,0.0,0.0,16593.376647,0.0
2035-07-07,5,0.0,0.0,16857.865194,0.0
2035-07-07,6,0.0,0.0,17264.498805,0.0
2035-07-07,7,0.0,0.0,16227.176401,0.0
2035-07-07,8,0.0,0.0,16317.484461,0.0
2035-07-07,9,0.0,0.0,16421.805622,0.0
2035-07-07,10,0.0,0.0,16857.550457,0.0
2035-07-07,11,0.0,0.0,16218.454671,0.0
2035-07-07,12,0.0,0.0,16087.245988,0.0
2035-07-07,13,0.0,0.0,16356.221833,0.0
2035-07-07,14,0.0,0.0,16064.596261,0.0
2035-07-07,15,0.0,0.0,15742.348665,0.0
2035-07-07,16,0.0,0.0,16527.771762,0.0
2035-07-07,17,0.0,0.0,16377.480563,0.0
2035-07-07,18,0.0,0.0,17204.721321,0.0
2035-07-07,19,0.0,0.0,17668.189873,0.0
2035-07-07,20,0.0,0.0,16927.841744,0.0
2035-07-07,21,0.0,0.0,16927.823905,0.0
2035-07-07,22,0.0,0.0,17056.012304,0.0
2035-07-07,23,0.0,0.0,17550.020913,0.0
2035-07-08,0,0.0,0.0,17391.969655,0.0
2035-07-08,1,0.0,0.0,18104.220959,0.0
2035-07-08,2,0.0,0.0,18235.136479,0.0
2035-07-08,3,0.0,0.0,18234.466864,0.0
2035-07-08,4,0.0,0.0,18132.573364,0.0
2035-07-08,5,0.0,0.0,17487.040985,0.0
2035-07-08,6,0.0,0.0,16927.071249,0.0
2035-07-08,7,0.0,0.0,16099.599124,0.0
2035-07-08,8,0.0,0.0,16495.793022,0.0
2035-07-08,9,0.0,0.0,16671.190091,0.0
2035-07-08,10,0.0,0.0,17285.428597,0.0
2035-07-08,11,0.0,0.0,16584.832718,0.0
2035-07-08,12,0.0,0.0,16901.893022,0.0
2035-07-08,13,0.0,0.0,17226.936045,0.0
2035-07-08,14,0.0,0.0,16295.985966,0.0
2035-07-08,15,0.0,0.0,16428.052704,0.0
2035-07-08,16,0.0,0.0,16874.534486,0.0
2035-07-08,17,0.0,0.0,16966.444056,0.0
2035-07-08,18,0.0,0.0,17295.291539,0.0
2035-07-08,19,0.0,0.0,17596.646013,0.0
2035-07-08,20,0.0,0.0,16873.716255,0.0
2035-07-08,21,0.0,0.0,16650.612405,0.0
2035-07-08,22,0.0,0.0,16724.670821,0.0
2035-07-08,23,0.0,0.0,17042.412758,0.0
2035-07-09,0,0.0,0.0,15350.001326,0.0
2035-07-09,1,0.0,0.0,14266.202403,0.0
2035-07-09,2,0.0,0.0,14702.016787,0.0
2035-07-09,3,0.0,0.0,15567.055656,0.0
2035-07-09,4,0.0,0.0,16611.198847,0.0
2035-07-09,5,0.0,0.0,16516.157839,0.0
2035-07-09,6,0.0,0.0,17310.642254,0.0
2035-07-09,7,0.0,0.0,16471.607943,0.0
2035-07-09,8,0.0,0.0,16828.970797,0.0
2035-07-09,9,0.0,0.0,16087.691012,0.0
2035-07-09,10,0.0,0.0,15718.231336,0.0
2035-07-09,11,0.0,0.0,16479.239024,0.0
2035-07-09,12,0.0,0.0,16612.6109,0.0
2035-07-09,13,0.0,0.0,16911.733697,0.0
2035-07-09,14,0.0,0.0,15930.073458,0.0
2035-07-09,15,0.0,0.0,18037.273987,0.0
2035-07-09,16,0.0,0.0,18262.492566,0.0
2035-07-09,17,0.0,0.0,17518.087274,0.0
2035-07-09,18,0.0,0.0,17293.235285,0.0
2035-07-09,19,0.0,0.0,17358.124337,0.0
2035-07-09,20,0.0,0.0,17018.716319,0.0
2035-07-09,21,0.0,0.0,17019.484173,0.0
2035-07-09,22,0.0,0.0,16607.355756,0.0
2035-07-09,23,0.0,0.0,15856.321136,0.0
2035-07-10,0,0.0,0.0,16519.41099,0.0
2035-07-10,1,0.0,0.0,16829.663599,0.0
2035-07-10,2,0.0,0.0,16792.015697,0.0
2035-07-10,3,0.0,0.0,16553.56238,0.0
2035-07-10,4,0.0,0.0,16501.178963,0.0
2035-07-10,5,0.0,0.0,16779.920762,0.0
2035-07-10,6,0.0,0.0,16301.784193,0.0
2035-07-10,7,0.0,0.0,16692.027728,0.0
2035-07-10,8,0.0,0.0,16486.694101,0.0
2035-07-10,9,0.0,0.0,17056.221202,0.0
2035-07-10,10,0.0,0.0,17928.425273,0.0
2035-07-10,11,0.0,0.0,16923.293235,0.0
2035-07-10,12,0.0,0.0,17778.961553,0.0
2035-07-10,13,0.0,0.0,18446.078116,0.0
2035-07-10,14,0.0,0.0,18094.327687,0.0
2035-07-10,15,0.0,0.0,17323.469517,0.0
2035-07-10,16,0.0,0.0,17632.960103,0.0
2035-07-10,17,0.0,0.0,17304.967351,0.0
2035-07-10,18,0.0,0.0,17210.768745,0.0
2035-07-10,19,0.0,0.0,17244.689862,0.0
2035-07-10,20,0.0,0.0,17152.052048,0.0
2035-07-10,21,0.0,0.0,17074.440398,0.0
2035-07-10,22,0.0,0.0,17287.299108,0.0
2035-07-10,23,0.0,0.0,17456.361835,0.0
2035-07-11,0,0.0,0.0,17984.208405,0.0
2035-07-11,1,0.0,0.0,17860.655293,0.0
2035-07-11,2,0.0,0.0,17580.438188,0.0
2035-07-11,3,0.0,0.0,17120.704135,0.0
2035-07-11,4,0.0,0.0,16498.855329,0.0
2035-07-11,5,0.0,0.0,16222.005104,0.0
2035-07-11,6,0.0,0.0,16722.878939,0.0
2035-07-11,7,0.0,0.0,16748.386345,0.0
2035-07-11,8,0.0,0.0,17095.938847,0.0
2035-07-11,9,0.0,0.0,17282.434097,0.0
2035-07-11,10,0.0,0.0,17161.091044,0.0
2035-07-11,11,0.0,0.0,16714.058718,0.0
2035-07-11,12,0.0,0.0,16176.249975,0.0
2035-07-11,13,0.0,0.0,17347.580604,0.0
2035-07-11,14,0.0,0.0,16958.632797,0.0
2035-07-11,15,0.0,0.0,16990.024886,0.0
2035-07-11,16,0.0,0.0,17805.117275,0.0
2035-07-11,17,0.0,0.0,16942.210786,0.0
2035-07-11,18,0.0,0.0,16588.157265,0.0
2035-07-11,19,0.0,0.0,17093.298285,0.0
2035-07-11,20,0.0,0.0,16316.489468,0.0
2035-07-11,21,0.0,0.0,16452.144849,0.0
2035-07-11,22,0.0,0.0,15863.306973,0.0
2035-07-11,23,0.0,0.0,16516.088407,0.0
2035-07-12,0,0.0,0.0,17015.542844,0.0
2035-07-12,1,0.0,0.0,17136.562289,0.0
2035-07-12,2,0.0,0.0,17314.011377,0.0
2035-07-12,3,0.0,0.0,17286.817841,0.0
2035-07-12,4,0.0,0.0,17218.42587,0.0
2035-07-12,5,0.0,0.0,17305.315224,0.0
2035-07-12,6,0.0,0.0,17612.707733,0.0
2035-07-12,7,0.0,0.0,17211.907224,0.0
2035-07-12,8,0.0,0.0,17339.569107,0.0
2035-07-12,9,0.0,0.0,17793.701451,0.0
2035-07-12,10,0.0,0.0,18433.117987,0.0
2035-07-12,11,0.0,0.0,17433.778873,0.0
2035-07-12,12,0.0,0.0,16694.064142,0.0
2035-07-12,13,0.0,0.0,16438.98861,0.0
2035-07-12,14,0.0,0.0,16627.24075,0.0
2035-07-12,15,0.0,0.0,16651.294436,0.0
2035-07-12,16,0.0,0.0,16845.579219,0.0
2035-07-12,17,0.0,0.0,16097.134122,0.0
2035-07-12,18,0.0,0.0,16567.335241,0.0
2035-07-12,19,0.0,0.0,16709.99702,0.0
2035-07-12,20,0.0,0.0,16595.591048,0.0
2035-07-12,21,0.0,0.0,16099.18126,0.0
2035-07-12,22,0.0,0.0,15707.22684,0.0
2035-07-12,23,0.0,0.0,16795.5545,0.0
2035-07-13,0,0.0,0.0,17249.869251,0.0
2035-07-13,1,0.0,0.0,17588.13915,0.0
2035-07-13,2,0.0,0.0,17685.802078,0.0
2035-07-13,3,0.0,0.0,17506.671879,0.0
2035-07-13,4,0.0,0.0,16793.139751,0.0
2035-07-13,5,0.0,0.0,16125.709628,0.0
2035-07-13,6,0.0,0.0,16233.51243,0.0
2035-07-13,7,0.0,0.0,16146.811291,0.0
2035-07-13,8,0.0,0.0,16153.612234,0.0
2035-07-13,9,0.0,0.0,16596.423343,0.0
2035-07-13,10,0.0,0.0,16681.806525,0.0
2035-07-13,11,0.0,0.0,16288.388586,0.0
2035-07-13,12,0.0,0.0,14684.087985,0.0
2035-07-13,13,0.0,0.0,15274.375321,0.0
2035-07-13,14,0.0,0.0,15481.469992,0.0
2035-07-13,15,0.0,0.0,14127.462542,0.0
2035-07-13,16,0.0,0.0,14071.273866,0.0
2035-07-13,17,0.0,0.0,13552.18885,0.0
2035-07-13,18,0.0,0.0,15407.370806,0.0
2035-07-13,19,0.0,0.0,16215.082223,0.0
2035-07-13,20,0.0,0.0,16759.517519,0.0
2035-07-13,21,0.0,0.0,16001.156543,0.0
2035-07-13,22,0.0,0.0,15814.020745,0.0
2035-07-13,23,0.0,0.0,16231.863328,0.0
2035-07-14,0,0.0,0.0,16472.13101,0.0
2035-07-14,1,0.0,0.0,16634.71706,0.0
2035-07-14,2,0.0,0.0,16881.562285,0.0
2035-07-14,3,0.0,0.0,16943.383925,0.0
2035-07-14,4,0.0,0.0,17162.230572,0.0
2035-07-14,5,0.0,0.0,17006.737313,0.0
2035-07-14,6,0.0,0.0,16531.244757,0.0
2035-07-14,7,0.0,0.0,15748.046287,0.0
2035-07-14,8,0.0,0.0,15772.430856,0.0
2035-07-14,9,0.0,0.0,16175.271885,0.0
2035-07-14,10,0.0,0.0,17664.289815,0.0
2035-07-14,11,0.0,0.0,17035.763355,0.0
2035-07-14,12,0.0,0.0,15917.417888,0.0
2035-07-14,13,0.0,0.0,15968.559474,0.0
2035-07-14,14,0.0,0.0,14996.758372,0.0
2035-07-14,15,0.0,0.0,14387.247125,0.0
2035-07-14,16,0.0,0.0,14806.637999,0.0
2035-07-14,17,0.0,0.0,14186.899673,0.0
2035-07-14,18,0.0,0.0,16165.380743,0.0
2035-07-14,19,0.0,0.0,17383.782463,0.0
2035-07-14,20,0.0,0.0,16554.46237,0.0
2035-07-14,21,0.0,0.0,15802.470343,0.0
2035-07-14,22,0.0,0.0,15836.465883,0.0
2035-07-14,23,0.0,0.0,16588.976802,0.0
2035-07-15,0,0.0,0.0,17014.162275,0.0
2035-07-15,1,0.0,0.0,17159.544064,0.0
2035-07-15,2,0.0,0.0,17025.492187,0.0
2035-07-15,3,0.0,0.0,16635.139128,0.0
2035-07-15,4,0.0,0.0,16281.572537,0.0
2035-07-15,5,0.0,0.0,16394.756064,0.0
2035-07-15,6,0.0,0.0,16196.800372,0.0
2035-07-15,7,0.0,0.0,16154.691183,0.0
2035-07-15,8,0.0,0.0,16274.414549,0.0
2035-07-15,9,0.0,0.0,16628.473202,0.0
2035-07-15,10,0.0,0.0,16635.404401,0.0
2035-07-15,11,0.0,0.0,16342.309061,0.0
2035-07-15,12,0.0,0.0,16959.011294,0.0
2035-07-15,13,0.0,0.0,17307.685671,0.0
2035-07-15,14,0.0,0.0,16875.109678,0.0
2035-07-15,15,0.0,0.0,16406.868858,0.0
2035-07-15,16,0.0,0.0,16638.811394,0.0
2035-07-15,17,0.0,0.0,16652.920522,0.0
2035-07-15,18,0.0,0.0,17480.189647,0.0
2035-07-15,19,0.0,0.0,17749.657541,0.0
2035-07-15,20,0.0,0.0,17657.504968,0.0
2035-07-15,21,0.0,0.0,17278.988045,0.0
2035-07-15,22,0.0,0.0,17052.542949,0.0
2035-07-15,23,0.0,0.0,17673.955786,0.0
2035-07-16,0,0.0,0.0,17622.091087,0.0
2035-07-16,1,0.0,0.0,17027.868757,0.0
2035-07-16,2,0.0,0.0,17103.491623,0.0
2035-07-16,3,0.0,0.0,16961.267948,0.0
2035-07-16,4,0.0,0.0,16222.065671,0.0
2035-07-16,5,0.0,0.0,16211.482863,0.0
2035-07-16,6,0.0,0.0,16409.558279,0.0
2035-07-16,7,0.0,0.0,15479.955066,0.0
2035-07-16,8,0.0,0.0,15706.112182,0.0
2035-07-16,9,0.0,0.0,15901.913764,0.0
2035-07-16,10,0.0,0.0,15904.760403,0.0
2035-07-16,11,0.0,0.0,15640.815725,0.0
2035-07-16,12,0.0,0.0,16000.221402,0.0
2035-07-16,13,0.0,0.0,16818.098424,0.0
2035-07-16,14,0.0,0.0,16110.85632,0.0
2035-07-16,15,0.0,0.0,15881.419798,0.0
2035-07-16,16,0.0,0.0,16800.542739,0.0
2035-07-16,17,0.0,0.0,15887.998743,0.0
2035-07-16,18,0.0,0.0,16105.487625,0.0
2035-07-16,19,0.0,0.0,15888.292083,0.0
2035-07-16,20,0.0,0.0,16546.849584,0.0
2035-07-16,21,0.0,0.0,17007.155972,0.0
2035-07-16,22,0.0,0.0,16901.8537,0.0
2035-07-16,23,0.0,0.0,17645.997501,0.0
2035-07-17,0,0.0,0.0,17621.94427,0.0
2035-07-17,1,0.0,0.0,16753.217233,0.0
2035-07-17,2,0.0,0.0,15889.465941,0.0
2035-07-17,3,0.0,0.0,16212.387347,0.0
2035-07-17,4,0.0,0.0,15990.554029,0.0
2035-07-17,5,0.0,0.0,17103.304549,0.0
2035-07-17,6,0.0,0.0,17548.218032,0.0
2035-07-17,7,0.0,0.0,16921.748461,0.0
2035-07-17,8,0.0,0.0,16805.247351,0.0
2035-07-17,9,0.0,0.0,14623.608735,0.0
2035-07-17,10,0.0,0.0,14316.951594,0.0
2035-07-17,11,0.0,0.0,14006.144488,0.0
2035-07-17,12,0.0,0.0,13506.979364,0.0
2035-07-17,13,0.0,0.0,13997.150485,0.0
2035-07-17,14,0.0,0.0,13588.371758,0.0
2035-07-17,15,0.0,0.0,14306.931178,0.0
2035-07-17,16,0.0,0.0,15612.844131,0.0
2035-07-17,17,0.0,0.0,15491.138414,0.0
2035-07-17,18,0.0,0.0,15681.887477,0.0
2035-07-17,19,0.0,0.0,15076.554212,0.0
2035-07-17,20,0.0,0.0,15196.762002,0.0
2035-07-17,21,0.0,0.0,16788.327354,0.0
2035-07-17,22,0.0,0.0,16364.615587,0.0
2035-07-17,23,0.0,0.0,17845.95829,0.0
2035-07-18,0,0.0,0.0,17423.126605,0.0
2035-07-18,1,0.0,0.0,17204.855928,0.0
2035-07-18,2,0.0,0.0,17425.649077,0.0
2035-07-18,3,0.0,0.0,17044.909984,0.0
2035-07-18,4,0.0,0.0,16737.00712,0.0
2035-07-18,5,0.0,0.0,17990.46861,0.0
2035-07-18,6,0.0,0.0,17823.88609,0.0
2035-07-18,7,0.0,0.0,16880.682228,0.0
2035-07-18,8,0.0,0.0,16818.686985,0.0
2035-07-18,9,0.0,0.0,15910.327312,0.0
2035-07-18,10,0.0,0.0,16531.085847,0.0
2035-07-18,11,0.0,0.0,14784.618731,0.0
2035-07-18,12,0.0,0.0,13301.70524,0.0
2035-07-18,13,0.0,0.0,13519.508577,0.0
2035-07-18,14,0.0,0.0,13236.526118,0.0
2035-07-18,15,0.0,0.0,14415.732735,0.0
2035-07-18,16,0.0,0.0,15636.890156,0.0
2035-07-18,17,0.0,0.0,15423.018742,0.0
2035-07-18,18,0.0,0.0,15481.527215,0.0
2035-07-18,19,0.0,0.0,14949.619592,0.0
2035-07-18,20,0.0,0.0,15449.315218,0.0
2035-07-18,21,0.0,0.0,17052.340137,0.0
2035-07-18,22,0.0,0.0,17278.519477,0.0
2035-07-18,23,0.0,0.0,18510.548599,0.0
2035-07-19,0,0.0,0.0,19183.542411,0.0
