Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2019-03-06,7,0.0,0.0,8478.98,0.0
2019-03-06,8,0.0,0.0,10323.173348,0.0
2019-03-06,9,0.0,0.0,9843.39294,0.0
2019-03-06,10,0.0,0.0,11647.918116,0.0
2019-03-06,11,0.0,0.0,10633.712781,1511.407749
2019-03-06,12,0.0,0.0,11754.976988,1941.493012
2019-03-06,13,0.0,0.0,10322.853218,1668.025732
2019-03-06,14,0.0,0.0,10063.567997,2337.572003
2019-03-06,15,0.0,0.0,9651.386711,2302.133289
2019-03-06,16,0.0,0.0,10115.912659,1277.747341
2019-03-06,17,0.0,0.0,11803.715915,1842.70294
2019-03-06,18,0.0,0.0,11190.409048,1313.209445
2019-03-06,19,0.0,0.0,8485.983901,979.638809
2019-03-06,20,0.0,0.0,7430.945411,1118.175998
2019-03-06,21,0.0,0.0,7395.497382,1556.067136
2019-03-06,22,0.0,0.0,8787.69233,729.94767
2019-03-06,23,0.0,0.0,9730.024942,905.765058
2019-03-07,0,0.0,0.0,8652.278706,1050.312916
2019-03-07,1,0.0,0.0,8089.816852,1117.073148
2019-03-07,2,0.0,0.0,8179.10188,1207.99812
2019-03-07,3,0.0,0.0,8453.532001,1228.837999
2019-03-07,4,0.0,0.0,7056.32448,1137.28552
2019-03-07,5,0.0,0.0,5979.272708,886.917292
2019-03-07,6,0.0,0.0,5505.095547,657.144453
2019-03-07,7,0.0,0.0,6298.315552,434.654448
2019-03-07,8,0.0,0.0,7445.065247,435.604753
2019-03-07,9,0.0,0.0,7729.073267,878.384491
2019-03-07,10,0.0,0.0,7064.85837,2.93938
2019-03-07,11,0.0,0.0,9204.872686,904.853611
2019-03-07,12,0.0,0.0,9866.610577,993.579423
2019-03-07,13,0.0,0.0,9740.671149,517.098851
2019-03-07,14,0.0,0.0,9486.2807,1113.052471
2019-03-07,15,0.0,0.0,9786.707994,1459.422006
2019-03-07,16,0.0,0.0,10468.696425,1003.093575
2019-03-07,17,0.0,0.0,8325.137553,909.395479
2019-03-07,18,0.0,0.0,9415.260187,335.460848
2019-03-07,19,0.0,0.0,7711.81,0.0
2019-03-07,20,0.0,0.0,7594.679658,601.100342
2019-03-07,21,0.0,0.0,7925.120334,1015.519666
2019-03-07,22,0.0,0.0,8729.642127,1020.307873
2019-03-07,23,0.0,0.0,6292.133483,983.071293
2019-03-08,0,0.0,0.0,4349.697627,956.9839
2019-03-08,1,0.0,0.0,4206.934557,874.415443
2019-03-08,2,0.0,0.0,4498.858595,863.951405
2019-03-08,3,0.0,0.0,4654.759722,835.810278
2019-03-08,4,0.0,0.0,4633.396548,811.253452
2019-03-08,5,0.0,0.0,4737.989745,807.050255
2019-03-08,6,0.0,0.0,4227.01,0.0
2019-03-08,7,0.0,0.0,6579.77,0.0
2019-03-08,8,0.0,0.0,4076.54,0.0
2019-03-08,9,0.0,0.0,3929.72,0.0
2019-03-08,10,0.0,0.0,4404.24,0.0
2019-03-08,11,0.0,0.0,5174.9,0.0
2019-03-08,12,0.0,0.0,5834.868393,62.656382
2019-03-08,13,0.0,0.0,5782.516382,0.0
2019-03-08,14,0.0,0.0,4495.265023,155.554977
2019-03-08,15,0.0,0.0,4958.406416,232.940142
2019-03-08,16,0.0,0.0,5740.266876,14.303124
2019-03-08,17,0.0,0.0,4240.153431,135.478971
2019-03-08,18,0.0,0.0,5061.003206,187.436794
2019-03-08,19,64.238231,0.0,4007.803,313.875231
2019-03-08,20,0.0,0.0,5258.619146,232.800854
2019-03-08,21,0.0,0.0,5208.814157,584.425843
2019-03-08,22,0.0,0.0,5093.610118,543.999882
2019-03-08,23,0.0,0.0,4784.779293,1190.180707
2019-03-09,0,0.0,0.0,5875.775538,1324.056525
2019-03-09,1,0.0,0.0,5391.181828,1241.428172
2019-03-09,2,0.0,0.0,5928.170656,1261.109344
2019-03-09,3,0.0,0.0,7002.2,0.0
2019-03-09,4,0.0,0.0,5708.1,0.0
2019-03-09,5,0.0,0.0,7496.193452,1248.276507
2019-03-09,6,0.0,0.0,6883.562867,1173.747133
2019-03-09,7,0.0,0.0,6226.164237,418.225763
2019-03-09,8,0.0,0.0,6282.657505,316.472495
2019-03-09,9,0.0,0.0,6564.99,0.0
2019-03-09,10,0.0,0.0,10653.544818,0.0
2019-03-09,11,0.0,0.0,12824.944445,220.885555
2019-03-09,12,0.0,0.0,11300.597189,3041.120284
2019-03-09,13,0.0,0.0,8059.307597,2688.742486
2019-03-09,14,0.0,0.0,5807.148897,3394.341103
2019-03-09,15,0.0,0.0,6955.970223,3256.859777
2019-03-09,16,0.0,0.0,8687.81129,2216.68871
2019-03-09,17,0.0,0.0,10066.50509,1999.18491
2019-03-09,18,0.0,0.0,9177.559974,0.0
2019-03-09,19,0.0,0.0,9315.958681,0.0
2019-03-09,20,0.0,0.0,8044.4,0.0
2019-03-09,21,0.0,0.0,7878.39,0.0
2019-03-09,22,0.0,0.0,7960.903665,0.0
2019-03-09,23,0.0,0.0,5388.33,0.0
2019-03-10,0,0.0,0.0,5771.574315,0.0
2019-03-10,1,0.0,0.0,4111.72,0.0
2019-03-10,2,0.0,0.0,4757.49,0.0
2019-03-10,3,0.0,0.0,4498.6,0.0
2019-03-10,4,0.0,0.0,4417.896484,0.0
2019-03-10,5,0.0,0.0,3886.88,0.0
2019-03-10,6,0.0,0.0,5118.85,0.0
2019-03-10,7,0.0,0.0,6227.305371,14.904629
2019-03-10,8,0.0,0.0,5537.150256,387.529744
2019-03-10,9,0.0,0.0,6814.698258,698.021742
2019-03-10,10,0.0,0.0,6339.922291,104.397709
2019-03-10,11,0.0,0.0,6826.973694,1308.433006
2019-03-10,12,0.0,0.0,7408.313227,1482.925565
2019-03-10,13,0.0,0.0,9543.166042,632.118792
2019-03-10,14,0.0,0.0,10375.249527,1248.450473
2019-03-10,15,0.0,0.0,11322.23525,1455.48475
2019-03-10,16,0.0,0.0,9045.308302,998.071698
2019-03-10,17,0.0,0.0,7478.23783,875.124985
2019-03-10,18,0.0,0.0,7237.053738,250.299388
2019-03-10,19,0.0,0.0,7351.533105,0.0
2019-03-10,20,0.0,0.0,7589.197448,0.0
2019-03-10,21,0.0,0.0,6385.51,0.0
2019-03-10,22,0.0,0.0,5116.88,0.0
2019-03-10,23,0.0,0.0,4401.63,0.0
2019-03-11,0,0.0,0.0,4076.31,0.0
2019-03-11,1,0.0,0.0,3344.98,0.0
2019-03-11,2,0.0,0.0,3150.54,0.0
2019-03-11,3,0.0,0.0,3165.3,0.0
2019-03-11,4,0.0,0.0,3571.07,0.0
2019-03-11,5,0.0,0.0,3896.68,0.0
2019-03-11,6,0.0,0.0,3820.04,0.0
2019-03-11,7,0.0,0.0,3801.59,0.0
2019-03-11,8,0.0,0.0,5077.88,0.0
2019-03-11,9,0.0,0.0,4205.26,0.0
2019-03-11,10,0.0,0.0,5954.405364,0.0
2019-03-11,11,0.0,0.0,4886.47,0.0
2019-03-11,12,0.0,0.0,7901.59,0.0
2019-03-11,13,0.0,0.0,6444.239536,296.250464
2019-03-11,14,0.0,0.0,7125.906684,745.76237
2019-03-11,15,0.0,0.0,4631.286337,815.271503
2019-03-11,16,0.0,0.0,4670.534825,491.3139
2019-03-11,17,0.0,0.0,5719.810183,893.621325
2019-03-11,18,0.0,0.0,4614.14156,1006.706852
2019-03-11,19,0.0,0.0,4024.744,979.893302
2019-03-11,20,0.0,0.0,4942.451263,196.510474
2019-03-11,21,0.0,0.0,7333.740621,0.0
2019-03-11,22,0.0,0.0,5918.4667,0.0
2019-03-11,23,0.0,0.0,3557.74,0.0
2019-03-12,0,0.0,0.0,3250.676647,0.0
2019-03-12,1,0.0,0.0,3498.710581,0.0
2019-03-12,2,0.0,0.0,3380.44,0.0
2019-03-12,3,0.0,0.0,3303.67,0.0
2019-03-12,4,0.0,0.0,3294.02,0.0
2019-03-12,5,0.0,0.0,3489.88,0.0
2019-03-12,6,0.0,0.0,5866.781141,0.0
2019-03-12,7,0.0,0.0,6245.51,0.0
2019-03-12,8,0.0,0.0,5552.45,0.0
2019-03-12,9,0.0,0.0,6670.926415,362.903585
2019-03-12,10,0.0,0.0,4372.902343,175.098176
2019-03-12,11,0.0,0.0,5704.711919,885.808044
2019-03-12,12,0.0,0.0,5360.913237,1692.761141
2019-03-12,13,0.0,0.0,6147.330213,1275.230485
2019-03-12,14,0.0,0.0,5499.247694,2120.002306
2019-03-12,15,0.0,0.0,6233.895552,1943.754448
2019-03-12,16,0.0,0.0,6181.49399,585.448282
2019-03-12,17,0.0,0.0,7654.317574,1091.61097
2019-03-12,18,0.0,0.0,4004.875281,653.034719
2019-03-12,19,0.0,0.0,4054.441129,133.058871
2019-03-12,20,0.0,0.0,5700.091032,308.228968
2019-03-12,21,0.0,0.0,7943.147313,0.0
2019-03-12,22,0.0,0.0,5339.11,0.0
2019-03-12,23,42.045562,0.0,3225.776,0.0
2019-03-13,0,0.0,0.0,7415.98919,1066.779608
2019-03-13,1,0.0,0.0,6795.012653,579.701096
2019-03-13,2,0.0,0.0,5942.601572,1734.851239
2019-03-13,3,0.0,0.0,5454.546005,1637.523995
2019-03-13,4,0.0,0.0,5420.243129,1447.416871
2019-03-13,5,0.0,0.0,6341.966139,1516.883861
2019-03-13,6,0.0,0.0,8385.752613,735.577387
2019-03-13,7,0.0,0.0,8768.72776,0.0
2019-03-13,8,0.0,0.0,5430.78,0.0
2019-03-13,9,0.0,0.0,6636.89,0.0
2019-03-13,10,0.0,0.0,6127.92,0.0
2019-03-13,11,0.0,0.0,8615.019799,154.016901
2019-03-13,12,0.0,0.0,11350.195285,3.674715
2019-03-13,13,0.0,0.0,9524.687753,467.662247
2019-03-13,14,0.0,0.0,8546.334547,677.805453
2019-03-13,15,0.0,0.0,9330.987087,565.082913
2019-03-13,16,0.0,0.0,11261.240452,65.75915
2019-03-13,17,0.0,0.0,10347.280724,0.0
2019-03-13,18,0.0,0.0,9738.47,0.0
2019-03-13,19,0.0,0.0,8525.25,0.0
2019-03-13,20,0.0,0.0,9994.240258,0.0
2019-03-13,21,0.0,0.0,9679.3067,0.0
2019-03-13,22,0.0,0.0,9983.844514,316.134382
2019-03-13,23,0.0,0.0,6378.293816,1184.286184
2019-03-14,0,0.0,0.0,6815.488425,1192.371575
2019-03-14,1,0.0,0.0,6009.674046,473.175954
2019-03-14,2,0.0,0.0,8459.945464,1613.781951
2019-03-14,3,0.0,0.0,5505.282628,1536.477372
2019-03-14,4,0.0,0.0,5511.405665,1429.654335
2019-03-14,5,0.0,0.0,6796.950369,1481.609631
2019-03-14,6,0.0,0.0,6136.507224,1509.762776
2019-03-14,7,0.0,0.0,7187.531881,429.578119
2019-03-14,8,0.0,0.0,8365.141275,0.0
2019-03-14,9,0.0,0.0,11490.64,0.0
2019-03-14,10,0.0,0.0,12913.680169,0.0
2019-03-14,11,0.0,0.0,9805.995396,1025.810478
2019-03-14,12,0.0,0.0,9199.176407,3103.433593
2019-03-14,13,0.0,0.0,9464.985694,2209.804306
2019-03-14,14,0.0,0.0,9667.687391,3167.872609
2019-03-14,15,0.0,0.0,9591.717888,2337.542112
2019-03-14,16,0.0,0.0,10632.827887,703.712113
2019-03-14,17,0.0,0.0,9417.874031,421.309959
2019-03-14,18,0.0,0.0,10397.92,0.0
2019-03-14,19,0.0,0.0,9430.85,0.0
2019-03-14,20,0.0,0.0,9944.36,0.0
2019-03-14,21,0.0,0.0,7422.6,0.0
2019-03-14,22,0.0,0.0,5416.24,0.0
2019-03-14,23,0.0,0.0,5495.36,0.0
2019-03-15,0,0.0,0.0,5008.003173,0.0
2019-03-15,1,0.0,0.0,3083.47,0.0
2019-03-15,2,0.0,0.0,4405.305234,0.0
2019-03-15,3,0.0,0.0,4277.55,0.0
2019-03-15,4,0.0,0.0,3981.490669,6.009331
2019-03-15,5,0.0,0.0,3690.47,0.0
2019-03-15,6,0.0,0.0,4766.26441,0.0
2019-03-15,7,0.166746,0.0,3913.706746,0.0
2019-03-15,8,0.0,0.0,4794.57,0.0
2019-03-15,9,0.0,0.0,4921.422484,0.0
2019-03-15,10,0.0,0.0,5040.68,0.0
2019-03-15,11,0.0,0.0,6573.81514,0.0
2019-03-15,12,0.0,0.0,4302.53413,343.563716
2019-03-15,13,0.0,0.0,4803.976795,510.037621
2019-03-15,14,0.0,0.0,4067.826634,700.583366
2019-03-15,15,0.0,0.0,4208.848853,667.171147
2019-03-15,16,0.0,0.0,4070.801517,280.715597
2019-03-15,17,0.0,0.0,5109.935728,0.0
2019-03-15,18,0.0,0.0,5084.71,0.0
2019-03-15,19,0.0,0.0,3953.18,0.0
2019-03-15,20,0.0,0.0,4041.07,0.0
2019-03-15,21,0.0,0.0,3763.06,0.0
2019-03-15,22,0.0,0.0,4175.43037,0.0
2019-03-15,23,0.0,0.0,4695.78,0.0
2019-03-16,0,0.0,0.0,6574.678162,0.0
2019-03-16,1,0.0,0.0,9964.56,0.0
2019-03-16,2,0.0,0.0,9579.77,0.0
2019-03-16,3,0.0,0.0,9022.08,0.0
2019-03-16,4,0.0,0.0,8057.63,0.0
2019-03-16,5,0.0,0.0,6997.14,0.0
2019-03-16,6,0.0,0.0,5865.99,0.0
2019-03-16,7,0.0,0.0,5584.38,0.0
2019-03-16,8,0.0,0.0,4144.3,0.0
2019-03-16,9,0.0,0.0,5211.62,0.0
2019-03-16,10,0.0,0.0,7626.09,0.0
2019-03-16,11,0.0,0.0,8297.43,0.0
2019-03-16,12,0.0,0.0,7063.559304,362.180696
2019-03-16,13,0.0,0.0,5442.162828,1096.167172
2019-03-16,14,0.0,0.0,5776.166201,1498.103799
2019-03-16,15,0.0,0.0,5446.318798,1541.731202
2019-03-16,16,0.0,0.0,5138.559943,966.550057
2019-03-16,17,0.0,0.0,5534.498638,302.041362
2019-03-16,18,0.0,0.0,7553.84,0.0
2019-03-16,19,0.0,0.0,8984.66,0.0
2019-03-16,20,0.0,0.0,8533.79,0.0
2019-03-16,21,0.0,0.0,9388.37,0.0
2019-03-16,22,0.0,0.0,10430.93,0.0
2019-03-16,23,0.0,0.0,8455.69,0.0
2019-03-17,0,0.0,0.0,5791.4066,0.0
2019-03-17,1,0.0,0.0,4709.24,0.0
2019-03-17,2,0.0,0.0,5462.527144,0.0
2019-03-17,3,0.0,0.0,6025.61,0.0
2019-03-17,4,0.0,0.0,5470.38,0.0
2019-03-17,5,0.0,0.0,4840.87,0.0
2019-03-17,6,0.0,0.0,5568.05,0.0
2019-03-17,7,0.0,0.0,5553.15,0.0
2019-03-17,8,0.0,0.0,5682.61,0.0
2019-03-17,9,0.0,0.0,7236.4567,0.0
2019-03-17,10,0.0,0.0,8860.6167,0.0
2019-03-17,11,0.0,0.0,9815.284436,0.0
2019-03-17,12,0.0,0.0,9486.95256,68.45744
2019-03-17,13,0.0,0.0,5353.331653,468.928347
2019-03-17,14,0.0,0.0,4588.006462,639.433538
2019-03-17,15,0.0,0.0,4921.29864,519.70136
2019-03-17,16,0.0,0.0,5109.134151,79.305849
2019-03-17,17,0.0,0.0,7005.143862,0.0
2019-03-17,18,0.0,0.0,6651.29,0.0
2019-03-17,19,0.0,0.0,4914.22,0.0
2019-03-17,20,0.0,0.0,5798.98,0.0
2019-03-17,21,0.0,0.0,7236.8,0.0
2019-03-17,22,0.0,0.0,5377.46,0.0
2019-03-17,23,0.0,0.0,4234.51,0.0
2019-03-18,0,0.0,0.0,4553.19,0.0
2019-03-18,1,0.0,0.0,5470.42,0.0
2019-03-18,2,0.0,0.0,4458.62,0.0
2019-03-18,3,0.0,0.0,4964.9,0.0
2019-03-18,4,0.0,0.0,6745.24,0.0
2019-03-18,5,0.0,0.0,8345.46,0.0
2019-03-18,6,0.0,0.0,9581.27,0.0
2019-03-18,7,0.0,0.0,10207.18,0.0
2019-03-18,8,0.0,0.0,10875.36,0.0
2019-03-18,9,0.0,0.0,8644.45,0.0
2019-03-18,10,0.0,0.0,8683.058384,0.0
2019-03-18,11,0.0,0.0,7977.19,0.0
2019-03-18,12,0.0,0.0,9867.417554,0.0
2019-03-18,13,0.0,0.0,11119.794697,19.445972
2019-03-18,14,0.0,0.0,7815.93784,239.59216
2019-03-18,15,0.0,0.0,7978.265334,201.266925
2019-03-18,16,0.0,0.0,8449.271607,0.0
2019-03-18,17,0.0,0.0,7982.99,0.0
2019-03-18,18,0.0,0.0,6625.59,0.0
2019-03-18,19,0.0,0.0,6248.93,0.0
2019-03-18,20,0.0,0.0,6859.765818,0.0
2019-03-18,21,0.0,0.0,7003.98,0.0
2019-03-18,22,0.0,0.0,5477.53,0.0
2019-03-18,23,0.0,0.0,4880.76,0.0
2019-03-19,0,0.0,0.0,4382.715164,0.0
2019-03-19,1,0.0,0.0,3407.34,0.0
2019-03-19,2,0.0,0.0,3571.17,0.0
2019-03-19,3,0.0,0.0,4490.66,0.0
2019-03-19,4,0.0,0.0,4577.21,0.0
2019-03-19,5,0.0,0.0,6693.87,0.0
2019-03-19,6,0.0,0.0,7916.39,0.0
2019-03-19,7,0.0,0.0,5276.56,0.0
2019-03-19,8,0.0,0.0,5543.92,0.0
2019-03-19,9,0.0,0.0,8792.65,0.0
2019-03-19,10,0.0,0.0,7462.8633,0.0
2019-03-19,11,0.0,0.0,9742.559303,498.730697
2019-03-19,12,0.0,0.0,8300.176482,2228.876675
2019-03-19,13,0.0,0.0,7413.594502,1974.435498
2019-03-19,14,0.0,0.0,6423.476228,2395.713772
2019-03-19,15,0.0,0.0,7411.798544,2159.268582
2019-03-19,16,0.0,0.0,6511.418152,1075.508548
2019-03-19,17,0.0,0.0,5451.453052,1008.779318
2019-03-19,18,0.0,0.0,6859.351424,600.668451
2019-03-19,19,0.0,0.0,6596.025239,282.991717
2019-03-19,20,0.0,0.0,7240.273921,188.921992
2019-03-19,21,0.0,0.0,6764.012647,0.0
2019-03-19,22,0.0,0.0,4156.53,0.0
2019-03-19,23,0.0,0.0,5017.67,0.0
2019-03-20,0,0.0,0.0,3875.31,0.0
2019-03-20,1,0.0,0.0,4434.98,0.0
2019-03-20,2,0.0,0.0,3142.8,0.0
2019-03-20,3,0.0,0.0,3241.14,0.0
2019-03-20,4,0.0,0.0,3413.26,0.0
2019-03-20,5,0.0,0.0,3804.18,0.0
2019-03-20,6,0.0,0.0,4220.6,0.0
2019-03-20,7,0.0,0.0,4293.77,0.0
2019-03-20,8,0.0,0.0,4239.04,0.0
2019-03-20,9,0.0,0.0,5256.5667,0.0
2019-03-20,10,0.0,0.0,5143.74,0.0
2019-03-20,11,0.0,0.0,6377.635918,0.0
2019-03-20,12,0.0,0.0,5336.903382,141.786618
2019-03-20,13,0.0,0.0,3903.372538,564.797462
2019-03-20,14,0.0,0.0,4306.571351,839.438649
2019-03-20,15,0.0,0.0,4089.180179,816.139821
2019-03-20,16,0.0,0.0,4831.727504,422.212496
2019-03-20,17,0.0,0.0,5306.321043,0.0
2019-03-20,18,0.0,0.0,4735.26,0.0
2019-03-20,19,0.0,0.0,4105.61,0.0
2019-03-20,20,0.0,0.0,4220.87,0.0
2019-03-20,21,0.0,0.0,5481.700747,0.0
2019-03-20,22,0.0,0.0,4287.72,0.0
2019-03-20,23,0.0,0.0,3648.62,0.0
2019-03-21,0,0.0,0.0,3938.301296,0.0
2019-03-21,1,0.0,0.0,4224.68,0.0
2019-03-21,2,0.0,0.0,4061.86,0.0
2019-03-21,3,0.0,0.0,5427.01,0.0
2019-03-21,4,0.0,0.0,6122.54,0.0
2019-03-21,5,0.0,0.0,8573.82,0.0
2019-03-21,6,0.0,0.0,8391.15,0.0
2019-03-21,7,0.0,0.0,9236.92,0.0
2019-03-21,8,0.0,0.0,9966.58,0.0
2019-03-21,9,0.0,0.0,9656.91,0.0
2019-03-21,10,0.0,0.0,9116.8167,0.0
2019-03-21,11,0.0,0.0,9140.03,0.0
2019-03-21,12,0.0,0.0,9626.2933,0.0
2019-03-21,13,0.0,0.0,7472.07605,0.0
2019-03-21,14,0.0,0.0,9414.86,0.0
2019-03-21,15,0.0,0.0,9788.645841,4.994159
2019-03-21,16,0.0,0.0,9073.167446,279.195566
2019-03-21,17,0.0,0.0,9452.395379,0.0
2019-03-21,18,0.0,0.0,9839.06,0.0
2019-03-21,19,0.0,0.0,10090.42,0.0
2019-03-21,20,0.0,0.0,9412.37,0.0
2019-03-21,21,0.0,0.0,7613.725837,0.0
2019-03-21,22,0.0,0.0,5247.639925,0.0
2019-03-21,23,0.0,0.0,4435.77,0.0
2019-03-22,0,0.0,0.0,4275.319806,0.0
2019-03-22,1,0.0,0.0,3915.1,0.0
2019-03-22,2,0.0,0.0,3835.73,0.0
2019-03-22,3,0.0,0.0,4122.06,0.0
2019-03-22,4,0.0,0.0,4999.21,0.0
2019-03-22,5,0.0,0.0,6380.15,0.0
2019-03-22,6,0.0,0.0,6968.63,0.0
2019-03-22,7,0.0,0.0,8275.05,0.0
2019-03-22,8,0.0,0.0,8500.64,0.0
2019-03-22,9,0.0,0.0,9123.72,0.0
2019-03-22,10,0.0,0.0,9095.8533,0.0
2019-03-22,11,0.0,0.0,12694.499215,95.714295
2019-03-22,12,0.0,0.0,8525.458775,2164.721225
2019-03-22,13,0.0,0.0,10115.555764,2407.397916
2019-03-22,14,0.0,0.0,8836.879624,3035.860376
2019-03-22,15,0.0,0.0,8360.68283,2888.885046
2019-03-22,16,0.0,0.0,8943.84605,1901.162556
2019-03-22,17,0.0,0.0,8171.787839,1778.652161
2019-03-22,18,0.0,0.0,8369.678047,1124.799657
2019-03-22,19,0.0,0.0,8404.435084,864.526045
2019-03-22,20,0.0,0.0,6626.738214,1223.711786
2019-03-22,21,0.0,0.0,7143.211464,1628.888536
2019-03-22,22,0.0,0.0,6523.282738,1646.203962
2019-03-22,23,0.0,0.0,5576.932158,1660.177842
2019-03-23,0,0.0,0.0,5266.232852,1673.578734
2019-03-23,1,0.0,0.0,4154.065733,1537.834267
2019-03-23,2,0.0,0.0,3790.148623,1364.861377
2019-03-23,3,0.0,0.0,3643.326429,1158.973571
2019-03-23,4,0.0,0.0,3134.900551,999.109449
2019-03-23,5,0.0,0.0,3218.972535,932.597465
2019-03-23,6,0.0,0.0,3467.89775,306.63225
2019-03-23,7,0.0,0.0,3597.07,0.0
2019-03-23,8,0.0,0.0,3396.68,0.0
2019-03-23,9,0.0,0.0,4146.55358,300.13642
2019-03-23,10,0.0,0.0,4490.504354,66.995646
2019-03-23,11,0.0,0.0,5813.384263,118.457212
2019-03-23,12,0.0,0.0,5366.414663,819.065337
2019-03-23,13,0.0,0.0,6335.700925,1599.628489
2019-03-23,14,0.0,0.0,5168.494084,2015.125916
2019-03-23,15,0.0,0.0,5805.82056,2024.32643
2019-03-23,16,0.0,0.0,7114.266882,1355.343118
2019-03-23,17,0.0,0.0,6804.065546,306.142544
2019-03-23,18,0.0,0.0,8352.823732,0.0
2019-03-23,19,0.0,0.0,6249.368747,0.0
2019-03-23,20,0.0,0.0,5142.65,0.0
2019-03-23,21,0.0,0.0,4870.076103,0.0
2019-03-23,22,0.0,0.0,4962.2167,0.0
2019-03-23,23,0.0,0.0,5276.2567,0.0
2019-03-24,0,0.0,0.0,4442.05,0.0
2019-03-24,1,0.0,0.0,5198.22,0.0
2019-03-24,2,0.0,0.0,4890.47,0.0
2019-03-24,3,0.0,0.0,4685.83,0.0
2019-03-24,4,0.0,0.0,4729.31,0.0
2019-03-24,5,0.0,0.0,4935.78,0.0
2019-03-24,6,0.0,0.0,4763.43,0.0
2019-03-24,7,0.0,0.0,4484.31,0.0
2019-03-24,8,0.0,0.0,4716.55,0.0
2019-03-24,9,0.0,0.0,5691.42,0.0
2019-03-24,10,0.0,0.0,5554.76,0.0
2019-03-24,11,0.0,0.0,8140.038984,0.0
2019-03-24,12,0.0,0.0,7018.629663,656.030337
2019-03-24,13,0.0,0.0,7765.668388,1450.111612
2019-03-24,14,0.0,0.0,7176.016625,1453.053375
2019-03-24,15,0.0,0.0,8019.27184,1279.345075
2019-03-24,16,0.0,0.0,8265.750086,756.844923
2019-03-24,17,0.0,0.0,6833.761758,169.299651
2019-03-24,18,0.0,0.0,8714.135572,0.0
2019-03-24,19,0.0,0.0,7454.83,0.0
2019-03-24,20,0.0,0.0,6298.66,0.0
2019-03-24,21,0.0,0.0,5576.89,0.0
2019-03-24,22,0.0,0.0,5389.457439,0.0
2019-03-24,23,0.0,0.0,4862.51,0.0
2019-03-25,0,0.0,0.0,4239.6333,0.0
2019-03-25,1,0.0,0.0,4405.52,0.0
2019-03-25,2,0.0,0.0,3874.25,0.0
2019-03-25,3,0.0,0.0,3956.91,0.0
2019-03-25,4,0.0,0.0,4162.9,0.0
2019-03-25,5,0.0,0.0,5216.38,0.0
2019-03-25,6,0.0,0.0,5305.81,0.0
2019-03-25,7,0.0,0.0,5521.23,0.0
2019-03-25,8,0.0,0.0,7439.96,0.0
2019-03-25,9,0.0,0.0,10405.165573,37.560214
2019-03-25,10,0.0,0.0,9462.272008,0.0
2019-03-25,11,0.0,0.0,9396.425608,657.717692
2019-03-25,12,0.0,0.0,8707.592579,1273.197421
2019-03-25,13,0.0,0.0,8895.341488,1178.838512
2019-03-25,14,0.0,0.0,8969.937432,1761.835763
2019-03-25,15,0.0,0.0,8260.65615,1752.36385
2019-03-25,16,0.0,0.0,8811.895029,1019.70313
2019-03-25,17,0.0,0.0,9346.876154,529.903846
2019-03-25,18,0.0,0.0,10589.1,0.0
2019-03-25,19,0.0,0.0,10540.31,0.0
2019-03-25,20,0.0,0.0,9152.77,0.0
2019-03-25,21,0.0,0.0,7887.184408,0.0
2019-03-25,22,0.0,0.0,4726.6467,0.0
2019-03-25,23,0.0,0.0,4138.17,0.0
2019-03-26,0,0.0,0.0,3582.099934,0.0
2019-03-26,1,0.0,0.0,3281.93,0.0
2019-03-26,2,0.0,0.0,3477.91,0.0
2019-03-26,3,0.0,0.0,3413.17,0.0
2019-03-26,4,0.0,0.0,3589.17,0.0
2019-03-26,5,0.0,0.0,3648.03,0.0
2019-03-26,6,0.0,0.0,3624.65,0.0
2019-03-26,7,0.0,0.0,4202.14,0.0
2019-03-26,8,56.327,0.0,3532.787,0.0
2019-03-26,9,0.0,0.0,4177.02,0.0
2019-03-26,10,0.0,0.0,5454.805822,0.0
2019-03-26,11,0.0,0.0,6944.65,0.0
2019-03-26,12,0.0,0.0,4780.504708,319.215292
2019-03-26,13,0.0,0.0,5919.935485,1597.548478
2019-03-26,14,0.0,0.0,3831.973,1656.694863
2019-03-26,15,0.0,0.0,3917.113,1747.586648
2019-03-26,16,0.0,0.0,3948.221,1314.171904
2019-03-26,17,0.0,0.0,4501.191511,1334.207408
2019-03-26,18,0.0,0.0,5086.85239,1228.064455
2019-03-26,19,0.0,0.0,5394.815307,1132.534074
2019-03-26,20,0.0,0.0,5697.532114,1010.003638
2019-03-26,21,0.0,0.0,5717.634879,822.354792
2019-03-26,22,0.0,0.0,4668.293932,305.196068
2019-03-26,23,0.0,0.0,5658.542117,361.13327
2019-03-27,0,0.0,0.0,5313.11794,426.68536
2019-03-27,1,0.0,0.0,5483.50674,461.96326
2019-03-27,2,0.0,0.0,5781.553634,227.826366
2019-03-27,3,0.0,0.0,6639.65898,0.0
2019-03-27,4,0.0,0.0,4934.210992,0.0
2019-03-27,5,0.0,0.0,4352.74,0.0
2019-03-27,6,0.0,0.0,4767.89,0.0
2019-03-27,7,0.0,0.0,7723.76,0.0
2019-03-27,8,0.0,0.0,10219.564287,42.085713
2019-03-27,9,0.0,0.0,7944.045038,1372.284962
2019-03-27,10,0.0,0.0,8960.649181,752.132395
2019-03-27,11,0.0,0.0,7387.476962,1816.593038
2019-03-27,12,0.0,0.0,7462.968758,2776.584707
2019-03-27,13,0.0,0.0,9365.016404,2436.753596
2019-03-27,14,0.0,0.0,9420.699015,3106.699093
